sn, gameURL, rated, startTime, endTime, halfMoves, victoryReason, gameResult, winner, timeControl, whiteUsername, whiteRating, blackUsername, blackRating, moves, endingFEN, ECO, ECOURL, ECOName
43,18341455801,True,1624620676.0,1624620789.0,55,Amateur_49 won by checkmate,1-0,white,60,Amateur_49,1136,YiyimTahirBengkulu,1132,e4 d5 Nf3 dxe4 Ng1 b6 Nc3 Bb7 d3 exd3 cxd3 c5 Be3 Nf6 Nf3 Nc6 Be2 e6 Na4 Rc8 Nc3 Bd6 a3 Bb8 Qc2 O-O Rd1 Nd5 Nxd5 exd5 d4 Qe8 dxc5 bxc5 Bxc5 Qe6 Bxf8 Rxf8 O-O Re8 Rfe1 Qd6 Bd3 Nd4 Rxe8+ Qf8 Rxf8+ Kxf8 Qc5+ Kg8 Qxd4 h6 Qh4 d4 Qd8#,1b1Q2k1/pb3pp1/7p/8/3p4/P2B1N2/1P3PPP/3R2K1 b - -,A06,https://www.chess.com/openings/Reti-Opening-Tennison-Gambit,Reti-Opening-Tennison-Gambit,
50,17843437085,True,1624122291.0,1624123215.0,70,NextDewa_Kipas won on time,0-1,black,600,vamsikrish1n,1796,NextDewa_Kipas,1833,e4 c5 Nf3 e6 d4 cxd4 Nxd4 Nc6 Nxc6 bxc6 Bd3 Qc7 O-O Rb8 Nc3 Nf6 b3 Bd6 f4 e5 f5 Bb4 Ne2 d5 Ng3 Qb6+ Kh1 Bc3 Rb1 h5 Bg5 h4 Ne2 Bb4 Bxf6 gxf6 c3 Be7 exd5 cxd5 Ng1 Bd7 Qg4 Kf8 Nf3 Rc8 Nxh4 Rxc3 Be2 Qb4 Qxb4 Bxb4 Nf3 Rc2 Bd3 Rxa2 Ne1 e4 Bc2 Bb5 Rf2 Kg7 g4 d4 Rc1 a5 Rg2 d3 Bd1 d2,7r/5pk1/5p2/pb3P2/1b2p1P1/1P6/r2p2RP/2RBN2K w - -,B44,https://www.chess.com/openings/Sicilian-Defense-Taimanov-Variation,Sicilian-Defense-Taimanov-Variation,
184,16275935927,True,1622555141.0,1622555986.0,62,aditya_shri won by checkmate,0-1,black,300+5,nimrod1993,1702,aditya_shri,1672,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 f3 O-O Bg5 c5 d5 a6 a4 Nbd7 Nge2 Ne5 Ng3 Qc7 Be2 e6 O-O exd5 Bxf6 Bxf6 Nxd5 Qd8 Nxf6+ Qxf6 b3 h5 Qd2 h4 Nh1 h3 g3 Nc6 Rad1 Nd4 Qd3 Bd7 Nf2 b5 axb5 axb5 f4 bxc4 bxc4 Ra2 Rd2 Rfa8 e5 dxe5 Ne4 Qc6 fxe5 Rxd2 Nf6+ Kg7 Qf5 Qg2#,r7/3b1pk1/5Np1/2p1PQ2/2Pn4/6Pp/3rB1qP/5RK1 w - -,E81,https://www.chess.com/openings/Kings-Indian-Defense-Samisch-Steiner-Attack-6...c5-7.d5-a6,Kings-Indian-Defense-Samisch-Steiner-Attack-6...c5-7.d5-a6,
192,17763122683,True,1624042160.0,1624042175.0,12,jensonfernando won by resignation,0-1,black,60,ferna0508,1497,jensonfernando,1552,e4 e6 Nf3 d5 Nc3 dxe4 Nxe4 Nf6 Nxf6+ Qxf6 d4 Nc6,r1b1kb1r/ppp2ppp/2n1pq2/8/3P4/5N2/PPP2PPP/R1BQKB1R w KQkq -,C00,https://www.chess.com/openings/French-Defense-Knight-Variation-Two-Knights-Variation,French-Defense-Knight-Variation-Two-Knights-Variation,
231,17911295731,True,1624190423.0,1624190706.0,97,vjveera won by checkmate,1-0,white,300,vjveera,1692,pabbuT,1638,d4 d5 e3 Nc6 a3 e5 dxe5 Nxe5 h3 Bc5 b4 Bb6 Bb2 Qd6 Nf3 Nxf3+ Qxf3 f6 Bd3 d4 exd4 Bxd4 Qe4+ Ne7 Qxd4 Qxd4 Bxd4 Be6 O-O O-O-O Re1 Bxh3 Rxe7 Bxg2 Kxg2 Rxd4 Rxg7 a6 Rxh7 Rg8+ Kf3 Kb8 Nd2 Rf8 Ne4 f5 Nc5 Rd5 Nd7+ Rxd7 Rxd7 Rh8 Bxf5 Rf8 Kg4 b6 Rad1 Kb7 Re1 Kc6 Ree7 Kb5 Rxc7 Ka4 Ra7 Kxa3 Rxa6+ Kxb4 Rxb6+ Kc3 Rc7+ Kd2 Rd6+ Kc1 c4 Kb2 c5 Kc3 c6 Kc4 Rdd7 Kc5 Be4 Rg8+ Kf4 Rf8+ Ke3 Re8 f3 Ra8 Rd5+ Kb6 Rb7+ Ka6 Rd3 Rc8 Ra3#,2r5/1R6/k1P5/8/4B3/R3KP2/8/8 b - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,Queens-Pawn-Opening-1...d5-2.e3,
240,16612514879,True,1622891482.0,1622891817.0,25,Mizowitsch won by resignation,1-0,white,300+5,Mizowitsch,1298,seby1990,1119,e4 b6 d4 Bb7 Nc3 e6 Bd3 h6 f4 c5 Nf3 cxd4 Nxd4 Bc5 Nb3 Qh4+ g3 Qh3 Nxc5 bxc5 Bf1 Nc6 Bxh3 O-O-O Be3,2kr2nr/pb1p1pp1/2n1p2p/2p5/4PP2/2N1B1PB/PPP4P/R2QK2R b KQ -,B00,https://www.chess.com/openings/Kings-Pawn-Opening-Owens-Defense-2.d4-Bb7,Kings-Pawn-Opening-Owens-Defense-2.d4-Bb7,
244,16692371503,True,1622971671.0,1622971813.0,94,Wangess won on time,0-1,black,60,K33psmiling,1651,Wangess,1699,d4 Nf6 Bf4 e6 Nf3 d5 e3 c5 c3 Nc6 Be2 b6 O-O Bb7 Nbd2 Be7 b3 O-O Qc2 Rc8 Rad1 c4 bxc4 dxc4 Bxc4 Na5 Bd3 Nd5 Bg3 Nxc3 Qb2 Bxf3 Nxf3 Nd5 Ne5 Bf6 Ba6 Rb8 Bb5 Rc8 Nd7 Re8 Nxf6+ Nxf6 Bxe8 Qxe8 Rc1 Rxc1 Rxc1 h6 Qc3 Qa4 a3 Nd5 Qc8+ Kh7 Qf8 Kg6 h4 Qd7 Qd6 Qxd6 Bxd6 Nf6 Be5 Nb3 Rc7 Nd2 f3 Nb3 Rxa7 Na5 Ra6 Nc6 Rxb6 Nxe5 dxe5 Nd7 Rb7 Nxe5 a4 Kf6 a5 Nc4 a6 Na5 a7 Nc6 a8=Q Na7 Qxa7 e5 Rxf7+ Kg6,8/Q4Rp1/6kp/4p3/7P/4PP2/6P1/6K1 w - -,A45,https://www.chess.com/openings/Indian-Game,Indian-Game,
273,18829297263,True,1625108565.0,1625108798.0,105,Niick7 won by checkmate,1-0,white,180,Niick7,1883,Tintweezl,1732,e4 e5 d4 exd4 c3 dxc3 Nxc3 Bb4 Nf3 Bxc3+ bxc3 Qe7 Be2 d6 O-O Bg4 Ba3 Nf6 e5 Bxf3 exf6 gxf6 Bxf3 Kd8 Bxb7 c6 Bxa8 Rg8 Qa4 Qc7 Rad1 d5 g3 h5 Qh4 Qe5 Rfe1 Qg5 Be7+ Kd7 Qh3+ Qg4 Qxg4+ hxg4 Bxf6 Rg6 Re7+ Kd8 Rxf7+ Ke8 Re7+ Kf8 Bh4 Rg7 Rxg7 Kxg7 Rb1 Na6 Bxc6 Nc5 Bxd5 Nd3 Rb7+ Kg6 Rxa7 Ne5 Kg2 Nf3 Bxf3 gxf3+ Kxf3 Kf5 h3 Ke6 Ke4 Kd6 Be7+ Kc6 Bb4 Kb6 Rh7 Kb5 Kd3 Ka4 Ra7+ Kb5 a3 Kb6 Rh7 Kb5 c4+ Ka4 Ra7+ Kb3 c5 Kb2 c6 Kb3 c7 Kb2 c8=Q Ka2 Qc2+ Ka1 Bc3#,8/R7/8/8/8/P1BK2PP/2Q2P2/k7 b - -,C21,https://www.chess.com/openings/Center-Game-Accepted-Danish-Gambit-3...dxc3,Center-Game-Accepted-Danish-Gambit-3...dxc3,
299,18179486237,True,1624458513.0,1624459209.0,45,yuri547 won by resignation,1-0,white,600,yuri547,1557,kalee812,1574,e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 g6 Bg5 Bg7 Bb5+ Bd7 Qe2 O-O O-O-O Qb6 Bxf6 Bxf6 Nd5 Bxb5 Nxb5 Nd7 Nxb6 axb6 Kb1 Nc5 f4 Na4 e5 dxe5 fxe5 Bg7 Nc7 Rac8 Rd7 Nc5 Rxe7 Rfd8 Rf1 Bh6 Qf3 f5 exf6,2rr2k1/1pN1R2p/1p3Ppb/2n5/8/5Q2/PPP3PP/1K3R2 b - -,B70,https://www.chess.com/openings/Sicilian-Defense-Open-Dragon-Variation-6.Bg5-Bg7,Sicilian-Defense-Open-Dragon-Variation-6.Bg5-Bg7,
336,17077326817,True,1623356196.0,1623356888.0,98,mansourbarca won by checkmate,0-1,black,600,Dipukumarnath,1675,mansourbarca,1613,d4 e6 c4 Qf6 Nc3 Bb4 Nf3 Bxc3+ bxc3 h6 e4 d6 d5 e5 Ba3 Bg4 Be2 Qg6 Qc2 Bxf3 Bxf3 Ne7 c5 O-O cxd6 cxd6 Bxd6 Qxd6 c4 Qb4+ Qd2 Qxd2+ Kxd2 Nd7 Ke3 Ng6 Rhd1 Nc5 Rab1 b6 Bg4 Rfd8 d6 Na4 Rd3 Nc5 Rd5 f6 Bf5 Nf4 Rd2 Nxg2+ Ke2 Nf4+ Kf3 Kf7 Rg1 Nce6 h4 Rac8 Rc1 Rc5 a4 Rc6 c5 bxc5 d7 Nd4+ Ke3 Ng2+ Kd3 Nxh4 Bg4 Nb3 Rb1 Nxd2 Kxd2 Rd6+ Ke3 c4 Rb7 Rd3+ Ke2 Rd4 f3 a6 Rc7 Ng6 Rc6 Nf4+ Kf2 Rd2+ Ke3 Rd3+ Kf2 Rd2+ Ke3 Re2#,3r4/3P1kp1/p1R2p1p/4p3/P1p1PnB1/4KP2/4r3/8 w - -,A40,https://www.chess.com/openings/Queens-Pawn-Opening-Horwitz-Defense-2.c4,Queens-Pawn-Opening-Horwitz-Defense-2.c4,
